Timestamp,Cz,Fz,Fp1,F3,C1,C3,T7,C5,CP5,CP3,CP1,P1,P3,O1,CPz,Pz,Oz,O2,P4,P2,CP2,CP4,CP6,C6,T8,C4,C2,F4,Fp2
0,-0.05,-26.657,-184.02,-68.154,44.805,-23.77,-38.313,59.61,-24.735,-26.919,-8.901,-9.766,-16.879,-0.507,-4.671,-25.4,8.605,14.237,-21.743,-15.485,21.977,-12.494,-0.015,-31.091,-150.378,-12.972,9.122,-30.464,-37.312
0.01311829999986,-15.932,-38.414,-207.915,-79.357,32.465,-37.578,-67.476,37.522,-35.981,-41.237,-23.749,-22.052,-29.669,-22.023,-17.474,-36.133,-2.162,1.927,-35.554,-24.691,14.783,-25.802,-15.384,-48.479,-182.503,-33.451,4.502,-47.852,-35.226
0.0260373999999501,-4.133,-30.179,-193.362,-55.199,37.043,-21.659,-99.684,60.538,-24.162,-29.925,-12.967,-18.443,-19.906,-23.026,-8.235,-28.924,-0.111,0.901,-35.518,-21.592,18.867,-25.776,-12.807,-47.406,-190.005,-31.881,8.084,-36.533,-39.289
0.0261036000001695,4.068,-10.168,-164.992,-30.041,52.375,-3.194,-66.796,78.408,-7.231,-11.452,3.44,-4.08,-3.492,-1.998,9.704,-18.137,8.599,16.269,-24.724,-10.812,28.069,-17.041,-2.548,-28.403,-192.889,-13.406,16.272,-14.468,-30.54
0.0261448999999629,-12.842,-11.183,-161.753,-40.257,52.835,-9.851,-65.705,67.571,-10.81,-15.027,-1.174,-6.638,-9.124,1.078,4.571,-21.705,9.102,16.765,-23.675,-10.802,27.017,-11.901,-5.107,-27.862,-182.45,-12.88,16.769,-24.699,-19.751
0.04106610000008,-14.878,-27.053,-180.547,-53.536,55.344,-20.088,-97.915,65.454,-23.095,-24.746,-12.956,-17.39,-22.947,-12.244,-3.118,-29.88,3.97,5.477,-33.385,-20.012,21.354,-17.012,-12.274,-45.765,-154.603,-25.163,10.604,-48.753,-26.904
0.0550078999999641,-3.593,-31.637,-194.711,-49.384,57.85,-23.141,-91.669,67.951,-29.732,-33.43,-19.603,-19.421,-29.584,-18.891,-1.578,-34.973,-2.694,3.935,-36.938,-25.115,18.259,-27.241,-14.824,-53.404,-159.059,-30.773,4.446,-51.266,-38.66
0.0550679000002674,-9.225,-31.093,-188.881,-53.946,43.447,-35.414,-58.79,46.366,-37.387,-46.204,-23.169,-20.427,-35.19,-14.262,-12.847,-39.549,-6.277,7.005,-33.827,-25.603,13.63,-28.239,-14.809,-48.74,-178.88,-32.791,0.343,-44.042,-41.183
0.0721186000000671,-16.388,-29.013,-177.421,-57.478,43.916,-40.501,-31.066,32.487,-39.911,-42.572,-18.536,-17.332,-31.056,-4.001,-16.933,-37.973,-0.635,9.559,-29.182,-21.478,16.69,-15.403,-3.523,-34.859,-171.016,-24.562,3.929,-39.387,-42.166
0.0721859000000222,-9.711,-18.225,-174.17,-37.953,61.291,-24.579,-63.31,50.898,-23.477,-25.623,-9.295,-8.606,-17.193,1.638,-0.01,-30.762,6.537,13.648,-18.395,-10.699,24.87,-3.604,11.85,-19.967,-159.575,-9.68,12.634,-27.053,-41.612
0.0850687000001926,-6.628,-16.67,-181.168,-29.718,53.033,-17.895,-95.523,66.728,-14.232,-25.085,-10.311,-11.159,-17.176,-4.511,-0.522,-32.781,1.408,11.073,-14.79,-11.712,19.722,-6.162,7.739,-24.045,-150.706,-12.744,10.06,-23.952,-32.861
0.0851560999999492,-11.232,-28.436,-189.184,-50.181,36.586,-24.537,-123.604,64.612,-22.927,-32.745,-15.936,-18.32,-23.819,-13.728,-19.477,-38.896,-4.229,3.377,-26.046,-22.971,13.555,-13.328,-1.49,-33.243,-146.969,-25.539,2.365,-37.248,-23.607
0.10007910000013,-12.245,-22.26,-176.699,-52.18,42.184,-16.828,-90.693,68.134,-17.781,-23.491,-7.723,-10.105,-13.036,-11.665,-13.31,-31.172,4.997,9.009,-23.459,-15.776,24.812,-7.68,7.733,-20.914,-166.802,-16.805,9.535,-35.674,-19.485
