Timestamp,Cz,Fz,Fp1,F3,C1,C3,T7,C5,CP5,CP3,CP1,P1,P3,O1,CPz,Pz,Oz,O2,P4,P2,CP2,CP4,CP6,C6,T8,C4,C2,F4,Fp2
0.0,23.77,-15.543,-13.48,-17.457,13.352,56.732,-20.697,-11.17,5.473,3.313,10.414,2.015,6.112,1.822,26.044,-12.532,25.393,-51.524,9.403,41.307,17.38,-4.556,-7.786,-14.528,-20.777,-11.093,18.857,-9.014,-12.017
6.720000010318472e-05,20.16,-14.503,-15.004,-11.804,9.752,55.651,-25.799,-11.671,3.419,-3.863,8.354,-1.573,-1.066,-5.865,29.092,-14.057,22.294,-56.595,7.857,43.315,13.264,-6.6,-11.877,-16.563,-27.928,-9.545,24.986,-9.517,-16.103
0.015035100000204693,22.189,-12.44,-14.989,-15.378,6.156,56.62,-10.404,-20.369,-0.683,-6.42,5.272,-2.596,-0.04,-30.962,29.575,-16.604,18.173,-57.051,8.874,39.685,12.739,-4.545,-15.451,-16.546,-32.511,-9.535,27.522,-9.507,-12.501
0.015099600000212376,32.413,-6.792,-11.9,-11.777,13.322,60.662,4.463,-14.713,10.588,2.808,16.538,7.14,6.62,-48.35,34.157,-7.366,24.815,-50.846,13.988,45.281,16.824,-0.954,-11.337,-18.066,-28.893,-7.989,31.081,-3.35,-7.878
0.030392200000278535,33.405,-10.371,-13.937,-10.228,18.432,61.113,-0.152,-6.501,18.775,3.829,22.157,13.281,6.101,-40.617,38.221,0.838,29.913,-46.185,17.56,48.822,15.271,-2.49,-10.301,-21.122,-32.962,-7.468,33.099,-9.495,-18.116
0.03045700000029683,24.662,-18.045,-24.682,-18.415,10.217,53.88,-2.201,-6.495,7.485,-5.908,9.327,2.509,-1.59,-30.842,31.523,-10.946,18.612,-52.286,6.784,37.502,6.034,-10.172,-19.0,-26.224,-46.761,-12.584,27.43,-22.293,-24.246
0.04501060000029611,24.638,-14.953,-28.243,-19.421,8.157,53.314,4.973,-8.537,0.305,-6.415,3.682,-8.252,-9.273,-31.836,24.319,-27.328,8.348,-60.943,-8.592,28.756,-0.12,-18.871,-29.227,-30.809,-48.252,-16.157,22.792,-19.709,-15.512
0.046669700000165903,30.761,-7.254,-16.432,-11.717,20.957,61.97,-0.667,-8.017,3.891,0.252,13.412,-7.219,-10.801,-23.095,27.881,-27.301,10.901,-61.394,-11.145,30.264,-2.169,-22.438,-30.223,-28.216,-41.031,-13.067,27.893,-13.542,-8.837
0.06003710000004503,29.193,-6.734,-14.366,-11.705,28.62,59.858,-16.548,-6.472,1.326,-0.773,13.911,-7.724,-8.228,-8.215,28.877,-23.688,15.501,-55.698,-10.109,28.184,-7.802,-23.441,-25.069,-25.114,-39.965,-12.03,29.914,-14.553,-12.414
0.07507800000030329,25.065,-9.801,-28.184,-15.28,22.956,53.138,-26.777,-13.125,-4.823,-6.408,5.7,-9.765,-8.22,-2.059,23.725,-25.713,22.145,-51.031,-14.198,26.107,-13.43,-25.466,-23.507,-24.065,-32.753,-14.579,28.347,-10.952,-15.988
0.07514090000040596,27.089,-10.304,-33.791,-17.826,14.224,50.011,-37.509,-26.432,-8.405,-11.012,3.133,-3.608,-9.237,5.115,26.776,-21.077,31.857,-46.369,-13.671,29.155,-9.83,-20.83,-18.873,-17.893,-20.425,-10.979,31.393,-4.793,-13.41
0.09002400000008492,30.136,-12.343,-30.684,-28.054,10.624,39.203,-44.132,-36.14,-15.056,-15.099,4.155,4.08,-6.153,14.332,31.872,-10.81,32.85,-40.688,-0.85,35.273,-0.086,-5.44,-3.485,-8.141,-13.745,0.816,39.558,-1.715,-6.225
0.09008110000013403,38.815,-8.744,-25.018,-31.1,15.736,38.139,-34.354,-35.591,-15.554,-9.449,10.298,10.736,2.05,16.367,36.963,3.034,33.329,-31.938,20.668,51.632,11.184,14.545,13.937,4.675,-1.948,13.11,51.814,8.021,5.565
0.10502370000040173,51.072,5.097,-9.623,-12.114,24.942,60.13,-25.61,-23.772,0.856,3.368,25.657,22.509,10.245,14.301,49.222,19.424,42.005,-23.709,36.529,67.462,16.296,30.412,24.682,19.015,9.325,20.782,63.545,21.845,21.953
0.10508760000038819,42.312,5.092,7.292,-2.368,18.769,62.119,-23.535,-14.527,9.052,3.365,25.119,20.437,8.185,3.528,48.148,14.282,36.328,-26.247,30.857,59.71,4.497,25.771,21.071,13.873,-2.467,15.638,56.822,17.213,31.153
0.12022000000024491,17.166,-17.967,23.167,-14.661,-3.791,37.466,-15.827,-22.197,-2.74,-9.446,2.552,-1.101,-3.094,-15.943,26.07,-13.397,14.774,-43.127,13.92,39.67,-17.025,2.179,3.119,-7.146,-25.006,-2.821,37.297,-2.272,29.585
0.12028780000036932,13.563,-24.609,54.907,-11.572,-7.373,39.991,-12.737,-16.027,-2.737,-11.486,-1.036,-9.296,-6.677,-19.001,18.36,-24.654,8.1,-52.817,8.783,36.044,-21.618,-6.02,-5.593,-14.311,-23.957,-11.527,33.161,-3.807,40.313
0.13521880000007513,27.382,-8.191,84.566,5.345,11.59,60.443,-16.823,7.555,9.561,-1.228,12.797,0.447,-2.572,-10.272,30.124,-16.945,12.19,-47.129,9.799,40.619,-14.937,2.183,3.634,-6.612,-11.638,-1.27,44.399,12.078,65.376
0.13528600000017832,24.28,-11.257,88.579,-1.832,13.627,51.673,-10.146,-3.211,-1.72,-5.326,4.587,-9.288,-9.229,-15.898,25.483,-26.662,2.444,-47.594,-0.457,31.869,-26.193,-8.065,-3.03,-11.729,-18.286,-3.318,41.281,6.431,66.848
0.1512139000001298,13.498,-27.127,85.417,-18.736,-0.731,40.351,-9.112,-28.823,-18.112,-19.153,-9.25,-29.258,-22.028,-24.591,11.113,-47.128,-8.829,-56.768,-14.289,19.542,-45.122,-29.574,-25.056,-28.111,-35.686,-19.708,28.432,-16.117,52.949
0.1512883000000329,17.07,-23.001,95.065,-15.132,2.344,52.606,-21.398,-13.425,-7.848,-14.523,-1.043,-24.618,-22.518,-18.419,17.762,-46.568,-4.722,-56.199,-17.861,19.01,-43.54,-31.594,-28.105,-34.23,-38.724,-22.25,29.94,-16.101,58.019
0.16517160000012154,22.689,-15.294,109.315,-8.456,10.538,54.09,-15.741,-2.653,-1.18,-6.311,5.105,-12.298,-16.348,-14.302,25.941,-34.226,2.455,-48.971,-14.769,24.114,-36.324,-27.976,-20.904,-27.536,-33.562,-16.592,36.058,-8.4,69.231
0.16523800000004485,19.08,-21.426,117.915,-15.108,-1.255,43.278,-9.065,-34.926,-18.085,-18.6,-2.072,-15.36,-17.356,-18.898,20.28,-32.143,2.453,-44.823,-14.242,25.114,-41.411,-31.534,-24.47,-24.947,-35.066,-19.65,33.46,-14.027,69.162
