Cz,Fz,Fp1,F3,C1,C3,T7,C5,CP5,CP3,CP1,P1,P3,O1,CPz,Pz,Oz,O2,P4,P2,CP2,CP4,CP6,C6,T8,C4,C2,F4,Fp2,Label
-12.168,-31.105,-199.995,-52.302,-19.999,-16.427,175.609,43.771,-10.59,-7.58,-7.64,4.915,-1.623,-11.607,-8.409,-10.682,-2.175,8.859,-2.495,-2.609,-42.383,-14.536,-13.649,-13.158,81.401,-15.061,-10.367,-25.937,-159.436,4
-14.717,-33.123,-179.815,-51.225,-24.589,-23.583,179.02,29.894,-18.776,-15.257,-14.805,-6.361,-11.355,-16.718,-10.962,-23.479,-6.783,5.777,-9.153,-13.365,-46.439,-22.718,-15.684,-16.218,84.905,-24.78,-17.529,-32.571,-142.883,4
-16.752,-25.405,-152.996,-50.149,-12.782,-17.924,146.565,53.943,-17.221,-14.217,-12.229,-5.842,-9.807,-7.48,-8.39,-20.382,-0.629,7.82,-2.996,-11.303,-44.343,-12.449,-11.57,-6.981,88.919,-19.12,-15.463,-20.756,-116.612,4
-6.489,-5.4,-139.523,-30.631,3.113,8.734,139.759,86.677,2.777,8.339,6.739,13.631,8.133,14.045,8.013,1.668,14.229,19.595,15.963,8.689,-27.393,8.568,5.86,20.691,96.002,12.15,3.508,8.467,-101.127,4
-6.483,-11.03,-162.437,-28.039,-5.087,-3.57,172.407,56.364,-3.374,1.67,1.097,5.421,0.441,4.809,3.906,-4.994,1.407,5.743,2.114,-3.615,-29.927,-5.786,-2.855,15.035,69.779,7.015,-1.618,2.311,-132.276,4
-28.505,-40.22,-193.525,-57.213,-23.013,-35.842,173.259,24.032,-35.646,-30.607,-30.155,-22.249,-29.786,-27.471,-20.176,-35.727,-26.772,-21.927,-30.163,-33.326,-51.926,-37.543,-30.005,-17.255,48.704,-25.268,-27.744,-29.967,-156.222,4
-41.284,-45.815,-190.258,-66.377,-18.379,-32.732,140.81,40.914,-36.123,-31.601,-31.662,-19.153,-30.268,-34.616,-18.619,-36.204,-26.232,-17.294,-24.498,-30.219,-48.8,-33.407,-25.876,-20.824,75.295,-27.804,-28.229,-39.671,-127.377,4
-24.337,-22.203,-168.038,-39.158,-0.942,0.088,108.394,73.661,-3.299,1.219,-1.404,3.408,-1.037,-4.868,7.015,-9.528,-0.591,8.851,5.241,-6.11,-26.21,-6.733,-1.772,8.91,88.028,5.011,-6.684,-7.868,-107.782,4
-8.943,-7.836,-158.649,-26.311,5.206,11.871,141.073,76.661,11.049,13.001,7.819,8.015,11.26,14.093,13.155,1.24,9.656,17.551,11.383,0.044,-17.475,-1.091,-0.745,18.635,63.861,16.277,1.52,5.46,-122.019,4
-20.718,-19.612,-165.662,-42.679,-2.996,-6.584,173.72,44.309,-11.503,-9.042,-9.607,-4.288,-4.121,-2.315,-1.715,-12.081,-5.211,5.238,-3.485,-13.788,-26.166,-13.898,-15.602,2.735,60.211,3.966,-7.703,-8.89,-133.167,4
-31.968,-32.4,-181.891,-47.247,-15.801,-22.459,147.931,28.383,-29.935,-25.426,-21.381,-15.555,-21.535,-24.854,-12.471,-27.951,-21.087,-15.772,-19.363,-28.632,-34.849,-25.155,-24.807,-8.538,64.25,-5.26,-16.917,-9.906,-148.916,4
-23.226,-24.17,-183.246,-31.318,-17.834,-11.678,115.508,47.31,-22.221,-16.692,-18.286,-13.49,-21.001,-21.243,-7.848,-26.898,-19.529,-23.441,-22.93,-27.066,-28.667,-25.642,-24.783,-8.018,49.841,-5.255,-14.339,2.399,-147.742,4
-13.982,-9.802,-153.861,-24.115,-8.082,8.826,91.826,74.415,-1.706,1.768,-4.435,-1.694,-5.099,-2.779,2.406,-10.477,-4.14,-4.462,-7.025,-12.182,-13.269,-13.321,-12.975,1.724,64.135,3.972,-2.541,0.348,-114.807,4
-14.48,-7.23,-129.116,-25.115,-7.562,9.33,124.522,74.341,2.906,6.889,2.23,1.382,3.616,4.908,2.403,-5.856,4.061,11.937,4.765,-5.51,-11.719,-6.135,-5.79,8.895,86.613,7.042,2.072,-6.825,-94.2,4
-13.953,-12.859,-126.938,-19.967,-15.239,-7.586,157.185,48.139,-12.466,-5.413,-9.556,-5.279,-4.585,0.805,-4.771,-20.195,-4.652,0.654,-5.999,-12.677,-18.879,-15.863,-17.567,2.226,61.423,-2.699,-6.639,-1.183,-117.672,4
-13.427,-13.87,-112.466,-15.848,-13.175,-16.287,155.491,29.135,-21.675,-14.629,-17.743,-5.786,-12.777,-3.807,-8.353,-24.785,-12.332,-7.544,-8.554,-15.738,-14.25,-17.384,-20.623,-1.875,50.603,-5.77,-12.78,9.577,-89.377,4
-12.901,-0.024,-79.566,-6.099,-0.866,-7.562,142.015,40.377,-13.968,-8.979,-5.43,1.392,-4.567,-2.778,-1.172,-10.928,-3.611,4.759,10.41,-4.451,-5.014,0.052,-2.159,13.496,83.34,8.068,-2.009,27.498,-56.5,4
-4.179,25.591,-46.699,22.597,10.406,14.475,109.598,69.026,0.39,6.399,11.482,9.587,13.368,1.835,14.711,-0.159,5.102,15.513,22.183,9.385,3.188,15.421,10.65,31.926,102.212,24.966,15.924,59.233,-28.779,4
4.534,42.984,-13.865,51.263,13.981,30.854,105.902,84.838,10.124,19.2,18.642,14.188,21.551,1.833,21.356,0.866,4.072,13.448,19.086,11.938,10.869,18.479,9.103,37.017,70.347,34.163,22.055,80.691,4.038,4
-2.643,43.966,17.912,62.995,3.209,30.311,138.584,81.68,10.626,18.157,15.038,12.125,14.358,4.905,7.502,-1.696,2.531,10.361,10.87,3.216,8.297,9.239,0.385,29.296,50.809,26.956,15.886,73.438,36.821,4
-10.837,38.799,21.993,63.444,-7.04,24.133,106.17,79.549,6.004,9.941,6.313,5.453,6.146,11.048,-2.239,-8.867,-1.57,6.252,-1.948,-7.033,-1.445,-7.676,-14.473,12.872,54.344,8.998,7.673,58.508,36.272,4
-6.215,32.612,15.823,51.086,-4.472,18.474,73.788,74.859,-1.686,4.296,1.184,-1.213,0.505,-0.746,1.862,-13.981,-14.376,-8.099,-11.68,-10.612,-1.444,-14.328,-20.606,1.589,59.413,1.305,3.567,50.765,8.059,4
-2.111,28.481,5.561,35.153,-3.443,6.672,106.502,47.631,-11.418,-3.905,-1.891,-1.211,-2.57,-14.577,4.934,-8.844,-18.46,-16.8,-5.521,-6.503,6.242,-5.605,-9.827,9.272,66.014,6.939,4.588,47.128,-1.171,4
-1.596,31.527,-11.863,32.044,-0.878,1.542,139.184,33.751,-9.87,-5.95,0.672,8.524,5.118,2.343,8.003,0.898,-0.511,-2.439,11.391,5.287,15.458,6.184,2.991,27.706,69.534,20.252,12.268,54.253,-9.879,4
6.602,36.106,-23.122,32.524,9.882,14.348,106.769,64.456,4.997,10.962,14.504,16.2,17.408,21.296,16.192,8.582,16.396,14.982,22.138,15.015,22.102,16.936,9.648,39.461,70.489,32.527,18.916,64.445,-23.189,4
9.157,31.459,-36.931,24.807,6.286,20.994,74.387,83.347,8.066,20.172,17.051,11.06,15.854,11.541,13.102,8.061,9.72,10.357,17.505,9.365,20.543,14.87,5.54,32.762,69.394,27.372,14.798,56.183,-46.22,4
-6.221,17.083,-69.169,15.048,-10.627,7.141,107.1,54.062,-8.336,-0.34,-1.921,-1.246,3.542,-2.303,-0.744,-1.168,-4.122,1.125,5.705,-2.428,14.887,-2.051,-7.274,13.261,58.054,9.413,2.488,35.123,-78.449,4
-13.899,4.258,-101.376,3.25,-10.104,-5.162,139.781,31.467,-17.037,-14.684,-11.141,-5.856,-3.634,-5.374,-2.28,-8.339,-3.606,2.148,1.088,-4.987,15.385,-7.684,-11.877,6.588,51.848,3.769,-3.15,22.792,-93.227,4
-0.053,4.254,-108.446,-7.511,4.763,-3.62,107.366,43.73,-9.336,-3.399,-1.908,-1.239,0.981,-1.783,6.431,-1.159,2.545,5.22,6.21,0.141,19.98,1.033,-4.693,16.827,63.067,11.449,1.464,20.72,-86.474,4
4.558,8.348,-111.924,-6.479,8.344,2.019,76.007,55.982,-4.715,3.777,3.217,2.348,8.152,9.49,9.499,7.552,3.055,6.752,10.815,4.24,23.034,2.568,-4.176,15.786,61.467,11.438,6.073,18.65,-108.929,4
-10.304,3.729,-127.181,-6.985,7.824,6.628,72.345,56.951,-6.76,0.699,5.775,3.371,6.095,12.042,10.002,6.007,-0.534,4.696,9.779,2.698,27.109,2.054,-6.733,6.036,46.549,7.84,6.067,18.632,-138.534,4
-11.318,5.262,-135.764,-13.638,15.501,10.208,105.061,59.455,-0.093,8.895,11.405,8.49,7.626,4.345,18.701,8.563,1.003,0.592,10.794,5.257,33.23,11.273,1.983,14.739,56.748,15.005,11.184,23.736,-135.834,4
3.55,18.065,-136.652,-6.452,18.559,14.296,137.743,58.371,10.665,18.62,14.979,15.654,18.376,8.952,29.441,17.263,7.15,6.227,17.956,13.961,36.271,16.385,10.178,28.557,79.233,26.773,17.833,24.225,-130.575,4
-1.064,12.411,-147.274,2.776,11.88,12.232,124.798,54.727,5.532,9.38,9.329,11.54,14.772,9.455,24.288,14.685,4.069,8.783,17.425,10.873,29.574,11.245,2.995,21.356,77.104,24.185,12.18,12.417,-142.74,4
-16.432,-7.069,-160.447,-9.01,7.258,3.511,92.398,56.721,-6.257,-0.875,0.098,1.795,-1.124,-2.338,10.432,3.399,-2.595,-1.472,9.211,-0.408,24.422,5.599,-6.742,9.039,59.609,10.84,2.946,2.671,-156.429,4
-9.244,-6.037,-161.823,-19.247,10.324,4.02,80.522,61.275,-2.665,5.273,2.659,3.33,1.438,7.399,12.47,4.933,2.018,0.066,11.251,3.178,32.082,7.642,-3.661,11.08,46.742,10.317,4.992,6.767,-163.958,4
0.499,3.19,-168.834,-13.593,16.462,13.237,63.023,66.337,2.461,11.928,12.903,10.499,10.658,17.125,21.679,14.149,6.627,11.337,15.851,9.835,37.173,11.733,0.953,15.679,41.572,17.479,10.111,10.858,-170.454,4
-10.26,-3.985,-190.182,-20.239,13.371,8.101,57.325,60.123,-7.787,5.256,6.23,7.415,3.988,-7.483,13.973,11.573,-3.113,0.567,9.687,1.628,29.963,9.16,-4.171,11.053,48.702,13.876,3.953,3.675,-181.042,4
-14.86,-11.154,-192.553,-33.539,3.624,-3.178,90.055,41.62,-15.464,-2.946,-4.022,2.284,-0.115,-17.721,5.762,5.927,-6.697,-11.217,9.165,-0.422,29.933,6.589,-4.167,7.968,61.461,12.325,1.387,0.598,-180.861,4
-7.673,0.128,-169.819,-16.087,9.256,8.096,105.847,45.677,-5.203,7.303,10.839,11.503,11.156,12.522,18.052,16.679,8.167,6.213,25.55,14.435,40.15,19.39,9.158,15.132,77.794,26.145,15.73,10.331,-157.626,4
-11.251,12.424,-162.989,1.348,26.665,27.556,73.465,71.759,7.098,24.202,25.685,22.763,22.416,26.855,34.94,29.47,18.917,23.113,34.746,23.13,41.134,31.666,14.784,24.339,79.253,34.828,23.399,19.03,-153.882,4
-17.388,3.702,-181.27,-17.609,20.491,20.868,98.495,70.15,5.042,21.104,12.851,16.592,21.881,10.434,29.782,22.268,13.263,16.43,20.879,15.934,33.921,21.389,1.961,20.216,46.898,25.059,12.617,14.912,-186.004,4
-10.198,-11.159,-192.359,-30.399,1.515,3.429,131.184,51.637,-4.697,6.226,1.055,5.305,12.125,6.837,15.92,11.488,9.151,9.753,8.562,8.234,33.374,8.047,-7.775,6.363,48.388,14.276,5.945,11.311,-201.187,4
-3.528,-6.024,-187.044,-12.95,10.223,5.474,98.778,59.27,-6.742,5.195,7.202,8.373,5.453,16.052,19.49,16.087,13.753,12.305,15.726,8.738,38.464,12.138,-1.619,2.771,81.128,17.335,13.624,17.448,-177.419,4
-13.258,0.642,-181.733,-14.474,18.922,7.006,95.605,58.186,-7.76,3.653,3.096,7.34,3.911,7.327,25.618,15.046,9.641,9.219,16.223,6.68,32.278,11.613,0.944,5.842,76.436,16.806,10.536,10.258,-174.168,4
-27.59,-16.265,-187.699,-38.538,-6.713,-6.321,128.297,36.611,-18.51,-10.183,-14.325,-6.499,-2.753,-7.025,12.273,-1.875,-4.713,-1.036,-0.7,-4.598,17.389,-3.768,-11.865,2.762,44.084,0.907,-6.381,-15.368,-189.876,4
-27.562,-24.958,-195.709,-38.5,-14.903,-7.339,95.893,46.308,-17.467,-10.173,-12.774,-5.981,-4.287,-2.407,8.674,-4.435,-5.733,-5.134,-1.724,-11.253,15.322,-6.838,-14.414,-0.314,52.237,-4.729,-7.399,-17.401,-183.538,4
-17.288,-9.052,-192.439,-21.043,11.24,6.5,128.585,60.094,-2.081,3.157,2.096,6.833,8.525,10.403,28.133,10.427,6.055,1.531,14.16,0.541,26.578,6.489,0.457,4.297,84.972,11.157,6.953,6.182,-177.207,4
-9.586,-1.87,-183.025,-17.435,11.741,5.469,161.244,40.054,-3.615,1.617,2.606,5.802,14.152,12.441,31.179,15.027,11.172,9.214,16.195,10.787,29.113,13.655,6.092,13.002,72.592,22.929,10.532,12.836,-186.763,4
-5.478,-6.992,-184.379,-23.053,-11.325,-2.733,128.808,32.842,-18.469,-8.631,-5.081,-1.376,3.379,6.794,17.828,6.303,5.014,9.205,10.031,2.067,22.936,10.567,-2.623,16.063,52.027,18.295,3.862,-1.522,-189.65,4
-13.157,-12.108,-197.515,-31.74,-8.24,-6.829,96.403,38.956,-23.573,-13.745,-6.613,-2.4,-6.871,-0.898,19.859,0.661,-0.627,5.098,5.922,-8.181,18.814,1.848,-10.305,6.313,41.729,7.519,0.784,-8.692,-190.998,4
-28.514,-15.682,-198.342,-36.831,2.527,-7.334,90.159,30.721,-23.037,-11.682,-6.606,-2.91,-7.376,-0.897,27.012,3.222,0.911,6.117,0.793,-2.538,18.283,-4.814,-12.857,-3.428,30.929,1.364,-1.266,-4.585,-193.881,4
-20.8,-2.858,-178.163,-22.962,-1.062,8.042,57.794,50.67,-11.744,4.723,2.622,4.778,2.877,9.862,28.009,15.002,8.082,12.259,9.502,8.223,24.413,5.437,-4.134,4.26,63.685,9.047,4.883,8.739,-180.367,4
-1.312,14.051,-170.813,-8.594,-1.061,24.94,80.79,75.722,5.174,17.526,12.865,13.482,14.658,9.853,28.494,23.184,7.049,9.173,23.837,11.801,30.536,18.751,6.628,16.039,84.626,21.333,17.174,21.538,-173.014,4
-7.971,-1.333,-192.671,-20.369,-3.109,9.546,113.497,45.42,-3.028,4.189,3.119,3.735,7.983,-1.428,23.342,15.988,-1.155,-3.132,15.104,6.666,23.333,12.072,0.986,16.023,52.266,19.263,13.57,8.197,-188.21,4
-17.697,-22.336,-204.774,-37.254,-11.303,-7.882,81.108,24.37,-14.808,-3.5,-5.594,-3.953,1.315,2.16,19.22,9.312,-1.666,-2.104,1.769,1.537,15.625,-1.26,-9.773,7.81,41.968,6.436,-0.276,-18.451,-197.756,4
-6.92,-18.727,-198.422,-37.729,-8.217,2.884,48.751,55.084,-1.985,7.262,1.072,2.711,11.048,7.28,23.812,14.938,3.459,7.632,6.378,1.023,20.22,-2.795,-9.764,-1.419,74.714,0.794,0.237,-23.044,-195.509,4
-9.475,-20.246,-204.371,-35.13,-3.598,2.881,74.83,61.689,-0.959,0.595,-4.052,0.659,10.012,-8.096,20.714,13.899,0.894,2.501,4.322,-3.077,19.175,-3.817,-12.828,-6.541,64.905,0.793,0.749,-15.848,-198.9,4
-21.249,-24.836,-204.166,-33.558,-8.206,-12.491,93.711,40.623,-17.864,-11.701,-16.344,-9.076,-3.83,-13.723,13.521,5.688,-5.767,-7.235,-4.904,-9.734,11.472,-8.936,-16.401,-1.923,37.176,-2.794,-6.936,-11.222,-200.238,4
-12.006,-8.93,-182.958,-25.84,-4.611,-5.306,117.183,46.73,-9.649,-0.419,-6.081,-2.919,3.346,0.635,20.68,9.781,-3.2,2.506,1.249,-4.089,16.071,-4.317,-6.138,4.739,51.995,0.283,-2.831,2.622,-191.328,4
-0.723,1.325,-179.189,-21.203,7.689,8.019,149.854,52.319,5.73,10.34,8.269,8.355,17.175,7.294,32.955,21.042,7.05,13.774,10.981,6.674,29.887,7.471,1.04,7.808,63.214,14.115,9.467,11.841,-178.841,4
-1.747,-0.725,-188.743,-22.207,15.878,8.011,117.429,49.705,4.187,9.817,9.286,12.445,17.158,8.824,38.045,25.631,13.703,13.248,15.069,12.303,36.005,14.123,3.088,14.46,60.589,22.298,12.019,7.218,-168.416,4
5.939,7.472,-178.821,-13.475,22.01,19.274,85.036,73.221,10.843,20.566,13.887,16.018,22.776,13.938,42.617,30.729,15.226,15.796,23.251,17.413,37.506,19.745,11.794,26.228,73.336,26.886,14.569,13.359,-166.711,4
6.446,9.514,-176.08,-5.265,24.037,26.427,99.808,82.37,16.98,24.132,15.41,13.953,25.315,11.363,43.087,30.186,10.6,12.707,21.691,15.347,37.981,19.213,9.221,25.178,83.509,28.908,18.14,23.591,-175.254,4
-18.664,-6.377,-197.933,-19.092,11.718,5.909,130.446,50.012,-5.067,3.615,-1.511,-1.43,4.797,2.642,27.162,14.786,-1.194,-6.774,3.738,-2.599,26.672,2.287,-9.231,3.636,68.569,13.51,4.29,9.735,-191.984,4
-26.842,-12.518,-201.322,-35.979,-5.713,-3.831,98.553,38.691,-17.869,-6.635,-12.78,-9.113,-6.479,1.103,12.791,5.55,-5.291,-11.89,-2.926,-10.794,16.399,-10.011,-13.833,-6.614,44.422,-2.385,-8.522,-6.156,-205.112,4
-0.175,-2.772,-186.263,-30.308,-9.293,11.03,119.971,60.169,-0.433,6.18,1.065,2.679,8.385,6.737,21.999,16.815,8.034,9.126,9.373,1.513,27.653,0.246,-5.11,6.2,48.988,9.401,4.294,-0.514,-199.272,4
4.948,-2.257,-196.323,-31.302,-3.136,5.383,152.639,46.277,-3.506,2.587,4.137,4.726,8.889,5.193,29.662,18.848,10.588,15.265,10.388,0.486,32.237,4.856,-6.642,6.194,72.505,19.125,11.462,0.511,-191.9,4
-18.623,-17.111,-219.693,-52.788,-4.67,-17.676,146.339,13.955,-30.143,-17.908,-13.798,-9.111,-10.588,-6.595,15.8,6.021,-4.792,-2.169,-3.455,-12.834,16.835,-7.956,-15.344,-11.231,59.625,3.224,-3.918,-12.297,-199.393,4
-13.481,-16.07,-209.74,-44.026,-1.591,-3.314,113.917,38.02,-19.354,-6.107,-7.636,-4.492,-0.843,-3.515,18.346,11.138,1.361,2.444,3.721,-2.575,21.941,-3.85,-7.132,-5.584,33.95,3.733,-3.402,-8.187,-194.071,4
8.561,5.463,-185.451,-11.194,18.39,29.477,93.311,70.769,13.453,26.687,19.524,15.493,29.896,17.494,41.894,31.107,27.999,27.545,30.87,19.457,42.412,17.158,10.806,18.5,51.335,26.784,15.557,10.777,-178.507,4
-3.23,6.483,-193.975,-15.281,22.47,25.349,126.005,63.014,14.976,24.611,17.967,14.453,30.378,22.087,36.729,30.564,28.483,29.566,29.302,16.363,34.685,15.092,6.697,17.457,69.214,26.757,14.516,11.791,-191.137,4
-21.158,-15.041,-214.274,-43.443,1.443,-1.316,126.904,30.676,-10.142,1.021,-1.518,2.143,11.392,9.769,15.687,18.238,12.573,16.217,8.268,3.027,20.818,-2.854,-8.679,-1.516,58.899,7.262,0.157,-2.053,-213.999,4
-11.915,-19.637,-209.961,-46.473,0.93,-0.803,119.604,28.083,-12.181,1.532,-1.004,3.678,10.356,10.784,20.795,18.219,13.073,15.176,10.821,2.512,27.457,-0.802,-4.06,-5.613,61.914,6.23,1.182,-6.15,-209.687,4
-7.292,-9.371,-195.406,-37.205,20.396,12.006,136.391,45.474,2.688,12.801,8.73,7.26,18.543,17.433,32.557,23.837,14.085,14.649,21.057,6.608,31.016,9.958,7.215,4.639,69.024,17.495,7.841,-2.045,-191.034,4
-15.482,-8.849,-185.989,-32.045,21.401,16.092,103.979,58.748,9.346,14.838,11.283,7.253,21.086,14.854,32.012,26.887,9.46,11.048,16.425,7.626,26.886,8.411,2.597,10.782,58.197,18.502,6.808,2.568,-182.646,4
-14.442,-12.939,-191.439,-31.501,11.645,12.49,100.801,54.591,2.164,12.261,7.174,7.246,19.016,11.766,29.931,25.835,10.475,15.135,16.408,2.495,24.298,3.279,-3.553,5.648,53.015,11.824,2.703,6.151,-198.345,4
-15.964,-19.586,-216.35,-42.228,6.511,-4.428,133.488,26.872,-12.183,-2.608,-6.154,1.091,9.263,7.143,24.266,14.539,5.854,9.485,13.318,-6.729,15.564,-0.823,-3.037,-4.092,58.598,6.689,-3.448,-3.589,-227.348,4
-26.707,-27.763,-221.769,-46.796,-1.181,-15.182,109.789,17.111,-17.806,-11.827,-13.32,-4.546,1.057,-0.036,16.557,6.839,-2.861,-4.869,1.009,-9.284,10.938,-5.432,-5.083,-6.137,69.297,4.633,-8.055,-23.565,-220.461,4
-26.168,-26.711,-194.395,-40.602,-5.278,-3.897,77.403,34.513,-11.64,-2.594,-7.159,0.07,6.179,-4.135,16.54,9.906,-0.809,-6.914,2.033,-7.738,16.05,-4.915,-7.128,-3.057,65.642,4.116,-6.51,-23.029,-190.526,4
-11.797,-19.512,-182.93,-45.684,-5.273,-5.942,110.114,27.818,-11.117,-3.103,-7.664,2.631,8.222,-5.155,16.524,9.897,1.753,-1.272,6.642,-7.73,14.497,-3.885,-8.145,-3.054,37.399,3.599,-4.454,-2.514,-195.971,4
-6.15,-11.295,-186.846,-42.565,-2.706,-9.522,140.742,22.155,-9.568,-6.174,-6.119,-0.445,7.189,3.559,19.069,12.448,4.313,4.877,2.024,-3.624,13.458,-3.881,-5.575,0.536,47.096,10.768,-1.888,8.759,-201.923,4
-15.365,-4.112,-178.462,-22.03,7.031,10.98,108.326,53.383,2.224,9.714,5.67,4.678,14.866,16.363,24.173,20.12,13.53,13.582,5.096,-0.034,19.08,0.221,-1.471,3.097,79.836,14.856,1.7,2.091,-180.204,4
-24.571,-12.305,-188.017,-29.18,3.95,9.944,136.395,53.842,0.685,7.142,-0.996,3.649,11.778,10.199,16.464,12.416,5.832,3.322,4.066,-7.206,12.913,-4.902,-8.13,-8.69,52.092,2.546,-4.45,-11.231,-193.344,4
-27.108,-29.711,-209.346,-52.717,-15.522,-18.243,169.046,21.513,-14.173,-13.869,-17.389,-9.675,-0.53,-4.156,4.152,0.108,-8.006,-13.587,-10.282,-13.859,3.166,-18.217,-18.368,-21.489,19.765,-8.728,-16.74,-21.466,-224.914,4
-24.52,-32.755,-198.891,-47.541,-14.482,-15.663,136.601,32.25,-12.109,-4.634,-12.248,-9.665,5.619,0.972,4.148,6.768,2.248,-0.766,-7.71,-10.259,7.774,-17.687,-15.788,-19.93,52.532,-6.67,-14.675,-28.105,-213.418,4
-20.397,-28.111,-189.983,-37.247,-3.196,-1.815,104.189,61.932,-3.388,8.178,-4.039,3.665,13.298,8.655,8.242,11.884,11.98,14.604,5.617,-6.663,11.352,-9.985,-10.137,-13.763,61.189,-2.565,-7.488,-30.638,-199.885,4
-18.839,-24.497,-199.014,-43.358,-10.878,-5.912,136.873,51.624,-5.434,-3.613,-11.207,2.636,5.087,7.11,8.234,4.187,6.332,5.88,2.025,-8.193,9.292,-10.487,-9.102,-4.015,28.853,-0.001,-7.992,-20.362,-202.759,4
-19.845,-17.3,-189.594,-44.339,-14.453,-7.443,169.524,38.764,-9.527,-7.708,-14.27,-8.125,0.984,3.004,5.152,0.597,7.863,1.776,-5.149,-14.332,8.258,-13.038,-10.118,2.137,47.779,-0.001,-7.984,-6.509,-194.871,4
-20.85,-24.455,-192.478,-50.442,-14.951,-16.144,202.142,23.869,-21.813,-14.36,-19.379,-14.777,-6.189,-11.856,-2.538,-5.551,1.195,-2.325,-11.804,-25.076,-1.484,-22.759,-21.378,-13.747,80.519,-12.296,-12.587,-17.261,-210.046,4
-22.878,-40.825,-220.462,-66.274,-32.354,-36.108,230.629,-2.283,-40.234,-34.326,-31.142,-19.885,-22.577,-21.065,-11.757,-15.792,-16.225,-16.155,-22.55,-32.736,-9.68,-35.544,-32.115,-31.152,60.459,-21.505,-21.796,-35.687,-234.426,4
-23.368,-33.611,-206.409,-58.523,-30.273,-26.338,198.123,17.187,-29.947,-26.607,-25.476,-16.791,-17.944,-2.601,-10.208,-10.653,-8.012,-7.429,-16.38,-26.556,1.088,-25.774,-21.837,-19.85,43.492,-9.701,-15.627,-23.868,-210.626,4
-17.709,-24.356,-177.001,-44.632,-6.164,-8.381,165.649,49.958,-9.938,-8.137,-14.692,-7.553,-2.557,6.111,1.073,-0.396,6.853,8.972,-1.507,-18.332,9.797,-12.428,-12.081,-4.973,51.133,-0.469,-5.877,-11.549,-195.046,4
-18.204,-38.677,-198.854,-58.42,-7.695,-22.717,198.272,20.194,-22.223,-19.912,-22.874,-10.107,-9.726,-10.802,7.219,-5.006,-2.887,-4.357,-7.141,-21.388,2.102,-23.687,-18.729,-13.677,45.447,-11.227,-15.605,-28.956,-220.979,4
-20.747,-41.199,-218.123,-64.509,-14.859,-30.379,230.861,-1.343,-31.422,-25.527,-24.901,-12.658,-16.377,-10.791,3.114,-8.588,-10.057,-15.623,-14.818,-25.465,1.075,-27.762,-18.711,-18.274,56.16,-14.29,-19.176,-32,-217.684,4
-14.579,-22.715,-195.875,-45.489,0.525,-9.344,198.355,31.446,-11.923,-6.034,-8.994,-3.936,-1.503,-1.559,2.598,0.13,-4.411,-4.337,-7.631,-18.779,12.345,-13.389,-10.495,-3.911,65.325,0.069,-5.324,-9.939,-192.363,4
-10.978,-18.594,-181.847,-40.32,3.598,2.96,165.881,52.931,-3.714,0.119,-4.374,-0.859,4.646,-7.192,5.669,2.692,-3.895,0.278,-5.062,-15.174,13.87,-14.4,-16.12,-0.321,48.353,4.167,-3.782,-10.954,-191.146,4
-18.139,-25.235,-185.251,-46.94,-9.213,-2.678,198.503,33.923,-11.908,-6.028,-15.128,-7.006,-2.019,-2.574,2.59,-5.508,-1.841,-4.333,-12.741,-21.819,5.147,-26.681,-24.301,-13.641,50.354,-6.595,-14.024,-26.824,-194.541,4
-22.219,-26.235,-184.554,-48.942,-9.716,-12.409,231.092,18.007,-12.408,-8.072,-19.212,-9.56,-3.041,5.113,-2.536,-8.576,1.747,-3.304,-13.753,-25.383,3.092,-25.118,-22.227,-16.701,49.279,-10.687,-12.986,-22.699,-197.933,4
-23.734,-28.258,-187.443,-58.627,-8.682,-20.081,233.935,7.743,-16.494,-14.723,-18.168,-11.087,-5.088,-9.749,-0.996,-7.031,-2.866,-2.788,-8.617,-21.772,5.138,-19.97,-18.619,-10.025,29.762,-8.115,-8.874,-16.529,-209.518,4
-24.735,-25.156,-185.719,-62.155,-11.235,-16.987,201.425,12.859,-24.674,-22.393,-20.711,-15.175,-11.23,-15.887,1.566,-11.635,-4.912,-3.298,-8.096,-21.75,1.035,-22.511,-17.576,-13.601,55.86,-9.644,-13.988,-19.074,-209.821,4
-22.149,-21.032,-186.558,-46.723,-8.15,-11.847,181.756,24.629,-22.088,-21.859,-22.74,-15.672,-12.243,-5.113,-0.485,-14.184,-4.907,-4.319,-12.186,-24.29,-2.552,-25.05,-19.095,-21.272,80.395,-10.659,-18.073,-14.444,-203.463,4
-20.077,-24.085,-197.13,-37.455,-8.654,-12.348,214.362,17.944,-15.918,-11.591,-16.569,-13.607,-4.547,-4.595,-3.046,-5.461,-4.39,-3.29,-7.051,-19.655,3.598,-20.927,-16.002,-14.078,48.039,-6.55,-12.932,-10.843,-196.087,4
-17.496,-20.475,-189.248,-41.516,-9.158,-4.139,204.926,22.537,-12.829,1.229,-6.819,-10.007,4.679,-1.005,0.544,2.229,4.836,6.959,2.69,-14.512,5.643,-11.172,-6.764,-2.281,30.573,0.117,-5.746,-14.931,-183.596,4
-13.38,-15.331,-170.615,-46.598,-2.489,-1.573,172.446,33.273,-11.791,-1.334,-8.861,-7.436,2.113,5.656,5.666,-2.384,5.856,6.952,0.638,-16.547,-1.022,-13.21,-10.344,-9.451,63.33,-0.395,-7.278,-19.014,-191.097,4
